NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
3003	0.346325	0.347723	0.335741	0.337139	0.335717	0.326915	0.319530	0.314216	0.310388	0.307605	0.305590	0.304161	0.303185	0.302565	0.302222	0.302096	0.302141	0.302318	0.302599	0.302960	0.303383	0.303853	0.000000	0.597342	
3004	0.336340	0.341732	0.333145	0.337339	0.336258	0.328810	0.321756	0.316418	0.312461	0.309523	0.307354	0.305779	0.304670	0.303928	0.303476	0.303252	0.303208	0.303305	0.303513	0.303809	0.304172	0.304589	0.000000	0.641779	
3005	0.334543	0.339136	0.325557	0.330549	0.334355	0.329126	0.322855	0.317764	0.313852	0.310879	0.308643	0.306988	0.305795	0.304972	0.304443	0.304147	0.304036	0.304072	0.304225	0.304469	0.304786	0.305160	0.000000	0.537796	
3006	0.327554	0.328352	0.318967	0.321163	0.329958	0.327678	0.322644	0.318088	0.314415	0.311543	0.309338	0.307679	0.306464	0.305607	0.305040	0.304705	0.304555	0.304554	0.304671	0.304881	0.305167	0.305511	0.000000	0.662870	
3007	0.321962	0.324958	0.316371	0.322362	0.327426	0.326712	0.322608	0.318495	0.315026	0.312241	0.310062	0.308395	0.307155	0.306264	0.305658	0.305284	0.305095	0.305055	0.305136	0.305313	0.305566	0.305882	0.000000	0.639426	
3008	0.321363	0.324159	0.317968	0.322761	0.325871	0.325993	0.322627	0.318901	0.315621	0.312920	0.310767	0.309096	0.307833	0.306911	0.306269	0.305857	0.305630	0.305554	0.305600	0.305744	0.305966	0.306253	0.000000	0.593040	
3009	0.321763	0.332945	0.320564	0.326355	0.326032	0.326059	0.323093	0.319611	0.316447	0.313786	0.311633	0.309938	0.308639	0.307674	0.306987	0.306529	0.306258	0.306140	0.306146	0.306253	0.306440	0.306695	0.000000	0.566227	
3010	0.329551	0.332346	0.327154	0.329151	0.327072	0.326621	0.323851	0.320520	0.317424	0.314778	0.312606	0.310875	0.309531	0.308516	0.307778	0.307270	0.306952	0.306788	0.306751	0.306818	0.306969	0.307188	0.000000	0.627025	
3011	0.329551	0.336340	0.322561	0.335342	0.329829	0.328207	0.325287	0.321931	0.318802	0.316104	0.313870	0.312069	0.310653	0.309568	0.308763	0.308191	0.307812	0.307593	0.307504	0.307522	0.307628	0.307807	0.000000	0.593126	
3012	0.335142	0.338936	0.330948	0.336340	0.331999	0.329686	0.326669	0.323304	0.320151	0.317410	0.315118	0.313253	0.311770	0.310618	0.309748	0.309114	0.308677	0.308402	0.308263	0.308234	0.308296	0.308434	0.000000	0.626721	
3013	0.336739	0.339336	0.324958	0.329750	0.331249	0.329697	0.327054	0.323918	0.320890	0.318206	0.315931	0.314057	0.312551	0.311368	0.310462	0.309790	0.309315	0.309004	0.308828	0.308765	0.308795	0.308903	0.000000	0.552876	
3014	0.322362	0.328552	0.320964	0.328552	0.330350	0.329489	0.327241	0.324359	0.321479	0.318874	0.316632	0.314765	0.313247	0.312042	0.311108	0.310405	0.309898	0.309554	0.309347	0.309254	0.309255	0.309334	0.000000	0.635239	
3015	0.329151	0.334543	0.327154	0.333145	0.331282	0.330154	0.327979	0.325196	0.322376	0.319794	0.317549	0.315661	0.314112	0.312870	0.311895	0.311151	0.310603	0.310219	0.309973	0.309844	0.309810	0.309858	0.000000	0.586555	
3016	0.331547	0.334343	0.329750	0.329950	0.330838	0.330117	0.328225	0.325648	0.322959	0.320450	0.318238	0.316358	0.314801	0.313539	0.312540	0.311767	0.311189	0.310775	0.310499	0.310340	0.310279	0.310299	0.000000	0.632675	
3017	0.334543	0.338137	0.331547	0.332147	0.331274	0.330486	0.328716	0.326267	0.323666	0.321204	0.319011	0.317128	0.315555	0.314269	0.313240	0.312436	0.311824	0.311377	0.311069	0.310878	0.310787	0.310779	0.000000	0.686978	
3018	0.329750	0.332746	0.327354	0.328352	0.330300	0.330098	0.328670	0.326466	0.324026	0.321665	0.319530	0.317676	0.316111	0.314821	0.313780	0.312957	0.312325	0.311855	0.311524	0.311310	0.311196	0.311166	0.000000	0.543702	
3019	0.328752	0.338537	0.327354	0.332546	0.331049	0.330543	0.329155	0.327045	0.324682	0.322367	0.320253	0.318401	0.316826	0.315516	0.314450	0.313600	0.312938	0.312438	0.312077	0.311834	0.311692	0.311636	0.000000	0.544672	
3020	0.333544	0.340134	0.330150	0.337139	0.333079	0.331742	0.330153	0.328006	0.325640	0.323320	0.321191	0.319315	0.317709	0.316364	0.315260	0.314371	0.313671	0.313134	0.312736	0.312459	0.312284	0.312196	0.000000	0.529275	
3021	0.340534	0.340733	0.330549	0.332746	0.332968	0.331925	0.330477	0.328458	0.326187	0.323928	0.321833	0.319970	0.318363	0.317007	0.315885	0.314974	0.314249	0.313686	0.313263	0.312960	0.312760	0.312648	0.000000	0.611690	
3022	0.331348	0.333944	0.317769	0.319766	0.328567	0.329714	0.329138	0.327630	0.325693	0.323660	0.321718	0.319960	0.318424	0.317115	0.316023	0.315131	0.314416	0.313857	0.313434	0.313128	0.312923	0.312804	0.000000	0.496657	
3023	0.320564	0.322362	0.312976	0.320564	0.325899	0.328050	0.328066	0.326957	0.325298	0.323460	0.321654	0.319990	0.318517	0.317250	0.316186	0.315309	0.314602	0.314046	0.313622	0.313312	0.313100	0.312975	0.000000	0.531872	
3024	0.310380	0.316770	0.305787	0.308183	0.319994	0.324438	0.325581	0.325169	0.323982	0.322475	0.320906	0.319414	0.318068	0.316895	0.315900	0.315075	0.314408	0.313881	0.313479	0.313185	0.312986	0.312869	0.000000	0.616012	
3025	0.308183	0.313775	0.307984	0.308982	0.316323	0.321628	0.323506	0.323627	0.322828	0.321604	0.320243	0.318905	0.317673	0.316584	0.315653	0.314876	0.314244	0.313743	0.313360	0.313081	0.312893	0.312784	0.000000	0.488298	
3026	0.304389	0.307185	0.296002	0.301993	0.311547	0.318058	0.320817	0.321567	0.321225	0.320339	0.319229	0.318080	0.316991	0.316012	0.315165	0.314453	0.313872	0.313412	0.313061	0.312807	0.312639	0.312547	0.000000	0.479969	
3027	0.304789	0.307385	0.292607	0.293806	0.305633	0.313648	0.317440	0.318923	0.319116	0.318627	0.317817	0.316896	0.315983	0.315141	0.314402	0.313776	0.313264	0.312860	0.312554	0.312338	0.312201	0.312135	0.000000	0.506070	
3028	0.293406	0.311778	0.290211	0.307385	0.306217	0.312510	0.316183	0.317824	0.318214	0.317902	0.317237	0.316432	0.315609	0.314837	0.314151	0.313567	0.313086	0.312706	0.312418	0.312216	0.312089	0.312030	0.000000	0.542145	
3029	0.304389	0.308583	0.291409	0.298398	0.303611	0.309944	0.313960	0.315974	0.316689	0.316643	0.316191	0.315552	0.314861	0.314192	0.313589	0.313069	0.312641	0.312303	0.312049	0.311875	0.311771	0.311731	0.000000	0.618056	
3030	0.300395	0.301993	0.290610	0.293206	0.300143	0.306901	0.311366	0.313806	0.314883	0.315131	0.314914	0.314462	0.313919	0.313369	0.312861	0.312418	0.312052	0.311765	0.311554	0.311414	0.311339	0.311324	0.000000	0.632466	
3031	0.290411	0.293007	0.283821	0.288014	0.296100	0.303467	0.308447	0.311349	0.312816	0.313382	0.313419	0.313172	0.312793	0.312375	0.311974	0.311618	0.311324	0.311096	0.310934	0.310836	0.310797	0.310811	0.000000	0.568214	
3032	0.289213	0.290411	0.274435	0.275434	0.289211	0.298370	0.304320	0.307929	0.309941	0.310934	0.311309	0.311331	0.311169	0.310926	0.310669	0.310432	0.310236	0.310091	0.310000	0.309962	0.309974	0.310034	0.000000	0.602860	
3033	0.269443	0.276832	0.261455	0.269243	0.282555	0.293074	0.299936	0.304245	0.306810	0.308244	0.308972	0.309278	0.309346	0.309292	0.309189	0.309081	0.308994	0.308940	0.308927	0.308956	0.309027	0.309137	0.000000	0.527832	
3034	0.270042	0.270042	0.259458	0.259658	0.274923	0.286999	0.294901	0.299998	0.303183	0.305109	0.306232	0.306858	0.307185	0.307345	0.307420	0.307461	0.307499	0.307552	0.307631	0.307739	0.307879	0.308050	1.000000	0.656233	
3035	0.250872	0.256463	0.242884	0.249673	0.266506	0.280212	0.289248	0.295205	0.299067	0.301533	0.303090	0.304068	0.304685	0.305084	0.305358	0.305566	0.305747	0.305922	0.306106	0.306306	0.306525	0.306767	1.000000	0.498185	
3036	0.253468	0.259259	0.248875	0.253468	0.262160	0.275349	0.284775	0.291230	0.295559	0.298432	0.300333	0.301600	0.302458	0.303060	0.303504	0.303858	0.304162	0.304444	0.304720	0.305001	0.305292	0.305596	1.000000	0.557622	
3037	0.254266	0.260257	0.253068	0.254466	0.259595	0.271552	0.280986	0.287729	0.292398	0.295595	0.297785	0.299301	0.300371	0.301154	0.301753	0.302239	0.302656	0.303036	0.303398	0.303753	0.304110	0.304472	1.000000	0.584688	
3038	0.255864	0.263452	0.254865	0.259059	0.259417	0.269281	0.278246	0.284998	0.289834	0.293238	0.295634	0.297338	0.298575	0.299503	0.300228	0.300823	0.301335	0.301798	0.302231	0.302650	0.303062	0.303474	1.000000	0.616750	
3039	0.258460	0.258460	0.250272	0.254865	0.257900	0.266660	0.275323	0.282129	0.287144	0.290762	0.293369	0.295266	0.296675	0.297753	0.298608	0.299316	0.299927	0.300476	0.300985	0.301470	0.301941	0.302405	1.000000	0.618464	
3040	0.258460	0.258460	0.250272	0.253867	0.256555	0.264334	0.272641	0.279437	0.284584	0.288382	0.291174	0.293246	0.294814	0.296032	0.297010	0.297826	0.298531	0.299163	0.299745	0.300294	0.300823	0.301339	1.000000	0.598988	
3041	0.252469	0.256463	0.233698	0.239289	0.250800	0.259780	0.268472	0.275613	0.281100	0.285215	0.288292	0.290614	0.292400	0.293806	0.294949	0.295907	0.296736	0.297476	0.298154	0.298788	0.299392	0.299975	1.000000	0.504403	
3042	0.236294	0.251071	0.234497	0.249474	0.250358	0.257906	0.266097	0.273124	0.278667	0.282909	0.286135	0.288607	0.290533	0.292068	0.293325	0.294384	0.295304	0.296124	0.296873	0.297570	0.298231	0.298865	1.000000	0.537429	
3043	0.253468	0.254865	0.249074	0.250672	0.250463	0.256591	0.264169	0.270986	0.276514	0.280829	0.284165	0.286757	0.288800	0.290445	0.291801	0.292951	0.293951	0.294844	0.295657	0.296412	0.297125	0.297806	1.000000	0.571248	
3044	0.247676	0.247876	0.230303	0.234497	0.245141	0.252574	0.260460	0.267511	0.273281	0.277840	0.281406	0.284208	0.286439	0.288251	0.289755	0.291035	0.292150	0.293144	0.294047	0.294884	0.295669	0.296414	1.000000	0.562616	
3045	0.235495	0.238491	0.230902	0.231501	0.240594	0.248743	0.256840	0.264081	0.270068	0.274850	0.278633	0.281637	0.284050	0.286025	0.287674	0.289083	0.290312	0.291407	0.292401	0.293319	0.294176	0.294988	1.000000	0.497488	
3046	0.235096	0.240288	0.232700	0.236494	0.239227	0.246515	0.254297	0.261454	0.267485	0.272376	0.276292	0.279435	0.281983	0.284083	0.285846	0.287358	0.288681	0.289860	0.290930	0.291916	0.292835	0.293702	1.000000	0.570874	
3047	0.241885	0.248076	0.236494	0.246678	0.241711	0.246545	0.253345	0.260047	0.265884	0.270718	0.274647	0.277837	0.280448	0.282616	0.284448	0.286025	0.287408	0.288644	0.289766	0.290799	0.291762	0.292669	1.000000	0.506555	
3048	0.244681	0.249873	0.236893	0.240088	0.241170	0.245371	0.251687	0.258146	0.263900	0.268742	0.272727	0.275995	0.278693	0.280948	0.282863	0.284519	0.285974	0.287276	0.288458	0.289546	0.290560	0.291513	1.000000	0.625348	
3049	0.240488	0.245280	0.238491	0.241486	0.241275	0.244665	0.250412	0.256559	0.262176	0.266983	0.270991	0.274312	0.277075	0.279401	0.281386	0.283108	0.284626	0.285986	0.287222	0.288360	0.289419	0.290414	1.000000	0.615274	
3050	0.244282	0.247477	0.240887	0.246478	0.243010	0.244994	0.249921	0.255599	0.260968	0.265660	0.269630	0.272954	0.275745	0.278109	0.280139	0.281907	0.283470	0.284873	0.286150	0.287326	0.288420	0.289448	1.000000	0.661864	
3051	0.249673	0.255465	0.248875	0.252669	0.246229	0.246390	0.250264	0.255320	0.260330	0.264822	0.268687	0.271965	0.274742	0.277112	0.279158	0.280948	0.282537	0.283966	0.285269	0.286470	0.287589	0.288640	1.000000	0.599116	
3052	0.251471	0.257262	0.249673	0.253468	0.248642	0.247677	0.250665	0.255144	0.259802	0.264090	0.267842	0.271062	0.273817	0.276185	0.278240	0.280047	0.281656	0.283107	0.284432	0.285655	0.286795	0.287867	1.000000	0.689237	
3053	0.252868	0.253468	0.248475	0.251071	0.249452	0.248294	0.250715	0.254756	0.259131	0.263250	0.266910	0.270087	0.272828	0.275200	0.277270	0.279097	0.280729	0.282205	0.283554	0.284801	0.285964	0.287058	1.000000	0.670527	
3054	0.250872	0.261256	0.249474	0.257461	0.252122	0.249961	0.251559	0.255013	0.259002	0.262876	0.266385	0.269471	0.272160	0.274504	0.276563	0.278388	0.280024	0.281508	0.282868	0.284126	0.285301	0.286407	1.000000	0.527655	
3055	0.259658	0.264650	0.259059	0.259658	0.254634	0.251724	0.252571	0.255456	0.259053	0.262669	0.266011	0.268993	0.271616	0.273922	0.275959	0.277774	0.279407	0.280892	0.282257	0.283522	0.284705	0.285820	1.000000	0.668971	
3056	0.258859	0.262454	0.254466	0.259259	0.256175	0.253094	0.253407	0.255818	0.259068	0.262449	0.265636	0.268518	0.271079	0.273347	0.275362	0.277167	0.278796	0.280283	0.281652	0.282923	0.284113	0.285236	1.000000	0.645038	
3057	0.256263	0.269044	0.255664	0.268245	0.260199	0.255849	0.255262	0.257001	0.259774	0.262823	0.265781	0.268504	0.270956	0.273147	0.275108	0.276874	0.278477	0.279944	0.281299	0.282560	0.283744	0.284862	1.000000	0.681347	
3058	0.271240	0.272638	0.264051	0.265050	0.261816	0.257521	0.256485	0.257768	0.260180	0.262966	0.265741	0.268336	0.270699	0.272829	0.274749	0.276486	0.278070	0.279524	0.280871	0.282128	0.283309	0.284427	1.000000	0.696067	
3059	0.267047	0.267845	0.258660	0.260656	0.261429	0.258091	0.257007	0.258043	0.260217	0.262817	0.265458	0.267961	0.270262	0.272352	0.274246	0.275967	0.277542	0.278993	0.280339	0.281598	0.282783	0.283904	1.000000	0.677214	
3060	0.258060	0.261455	0.254865	0.257262	0.260040	0.257941	0.257039	0.257969	0.259989	0.262459	0.265003	0.267439	0.269697	0.271760	0.273639	0.275354	0.276927	0.278381	0.279732	0.280997	0.282189	0.283319	1.000000	0.659818	
3061	0.265449	0.272239	0.263452	0.270242	0.263441	0.260177	0.258689	0.259137	0.260778	0.262961	0.265294	0.267576	0.269721	0.271701	0.273518	0.275186	0.276725	0.278151	0.279482	0.280731	0.281911	0.283032	1.000000	0.637144	
3062	0.268844	0.272239	0.265249	0.267646	0.264842	0.261535	0.259809	0.259948	0.261306	0.263263	0.265424	0.267579	0.269630	0.271542	0.273308	0.274939	0.276450	0.277855	0.279171	0.280408	0.281580	0.282693	1.000000	0.563890	
3063	0.266847	0.268844	0.262254	0.264451	0.264712	0.262065	0.260389	0.260377	0.261548	0.263340	0.265370	0.267427	0.269405	0.271264	0.272992	0.274595	0.276086	0.277478	0.278783	0.280014	0.281181	0.282292	1.000000	0.551394	
3064	0.265050	0.265449	0.253468	0.257062	0.262162	0.261156	0.259973	0.260061	0.261203	0.262935	0.264909	0.266921	0.268869	0.270707	0.272423	0.274020	0.275510	0.276903	0.278212	0.279448	0.280620	0.281738	1.000000	0.525724	
3065	0.256862	0.260656	0.253468	0.256463	0.260262	0.260302	0.259534	0.259718	0.260839	0.262517	0.264440	0.266411	0.268329	0.270148	0.271853	0.273445	0.274932	0.276327	0.277639	0.278880	0.280058	0.281182	1.000000	0.619499	
3066	0.258460	0.268445	0.255465	0.264451	0.261658	0.261057	0.260149	0.260169	0.261116	0.262642	0.264440	0.266315	0.268161	0.269925	0.271588	0.273150	0.274615	0.275992	0.277292	0.278524	0.279695	0.280815	1.000000	0.669808	
3067	0.266248	0.273836	0.261855	0.273037	0.265451	0.263235	0.261760	0.261395	0.262033	0.263313	0.264918	0.266643	0.268373	0.270047	0.271640	0.273146	0.274567	0.275909	0.277180	0.278388	0.279541	0.280644	1.000000	0.603881	
3068	0.277431	0.284620	0.260856	0.263452	0.264785	0.263274	0.261971	0.261591	0.262143	0.263322	0.264836	0.266488	0.268159	0.269788	0.271348	0.272828	0.274230	0.275558	0.276819	0.278020	0.279167	0.280266	1.000000	0.613418	
3069	0.264451	0.264650	0.254865	0.258859	0.262810	0.262472	0.261582	0.261330	0.261890	0.263034	0.264504	0.266116	0.267754	0.269359	0.270902	0.272370	0.273764	0.275088	0.276346	0.277546	0.278694	0.279795	1.000000	0.681774	
3070	0.258660	0.271440	0.257262	0.270441	0.265354	0.263921	0.262690	0.262198	0.262548	0.263512	0.264834	0.266327	0.267871	0.269402	0.270885	0.272307	0.273664	0.274957	0.276191	0.277371	0.278502	0.279590	1.000000	0.674318	
3071	0.265449	0.290610	0.264850	0.288014	0.272907	0.268301	0.265855	0.264657	0.264507	0.265093	0.266122	0.267385	0.268747	0.270132	0.271497	0.272822	0.274099	0.275325	0.276502	0.277634	0.278724	0.279775	1.000000	0.640861	
3072	0.286617	0.292607	0.279827	0.287016	0.277610	0.271704	0.268500	0.266786	0.266238	0.266507	0.267283	0.268342	0.269541	0.270794	0.272051	0.273287	0.274490	0.275654	0.276779	0.277865	0.278916	0.279934	1.000000	0.557132	
3073	0.280426	0.292008	0.278629	0.288014	0.281078	0.274670	0.270940	0.268808	0.267913	0.267895	0.268435	0.269302	0.270344	0.271469	0.272621	0.273770	0.274900	0.276002	0.277074	0.278116	0.279128	0.280112	1.000000	0.609164	
3074	0.285618	0.288414	0.273637	0.274036	0.278731	0.274554	0.271327	0.269306	0.268384	0.268291	0.268746	0.269533	0.270505	0.271570	0.272672	0.273779	0.274874	0.275947	0.276995	0.278015	0.279010	0.279978	1.000000	0.596746	
3075	0.272838	0.287016	0.272239	0.278229	0.278564	0.275223	0.272190	0.270156	0.269142	0.268932	0.269273	0.269957	0.270841	0.271831	0.272870	0.273925	0.274975	0.276011	0.277027	0.278021	0.278991	0.279940	1.000000	0.733293	
3076	0.287415	0.298798	0.284021	0.296601	0.284576	0.279110	0.275241	0.272674	0.271254	0.270717	0.270791	0.271257	0.271961	0.272802	0.273718	0.274668	0.275631	0.276591	0.277542	0.278479	0.279401	0.280306	1.000000	0.647410	
3077	0.293806	0.303191	0.293806	0.302392	0.290515	0.283343	0.278635	0.275505	0.273649	0.272761	0.272546	0.272775	0.273284	0.273963	0.274742	0.275577	0.276442	0.277318	0.278196	0.279070	0.279936	0.280791	1.000000	0.605831	
3078	0.301394	0.305188	0.294804	0.295203	0.292078	0.285499	0.280706	0.277381	0.275307	0.274209	0.273805	0.273870	0.274237	0.274796	0.275473	0.276221	0.277010	0.277822	0.278644	0.279468	0.280291	0.281108	1.000000	0.642801	
3079	0.290411	0.292408	0.280426	0.280426	0.288194	0.284577	0.280671	0.277671	0.275701	0.274610	0.274173	0.274189	0.274506	0.275017	0.275650	0.276359	0.277114	0.277895	0.278691	0.279492	0.280294	0.281093	1.000000	0.628443	
3080	0.281624	0.286417	0.273237	0.274635	0.283674	0.282769	0.279916	0.277382	0.275619	0.274611	0.274199	0.274211	0.274512	0.275002	0.275613	0.276302	0.277039	0.277803	0.278584	0.279372	0.280162	0.280951	1.000000	0.620503	
3081	0.277830	0.281025	0.268445	0.269443	0.278930	0.280346	0.278607	0.276626	0.275144	0.274278	0.273934	0.273979	0.274291	0.274784	0.275393	0.276077	0.276808	0.277568	0.278343	0.279127	0.279913	0.280698	1.000000	0.574705	
3082	0.277830	0.281025	0.261855	0.271240	0.276367	0.278691	0.277686	0.276113	0.274844	0.274082	0.273785	0.273845	0.274159	0.274645	0.275245	0.275919	0.276640	0.277390	0.278156	0.278932	0.279711	0.280490	1.000000	0.575274	
3083	0.274435	0.276033	0.268644	0.269443	0.274059	0.277009	0.276656	0.275477	0.274428	0.273783	0.273544	0.273630	0.273954	0.274441	0.275038	0.275706	0.276422	0.277166	0.277927	0.278698	0.279472	0.280248	1.000000	0.623989	
3084	0.269243	0.274036	0.265050	0.267047	0.271722	0.275198	0.275455	0.274675	0.273860	0.273348	0.273183	0.273309	0.273653	0.274151	0.274752	0.275423	0.276138	0.276881	0.277641	0.278410	0.279183	0.279957	1.000000	0.593959	
3085	0.264051	0.270242	0.262653	0.268445	0.270629	0.273970	0.274579	0.274081	0.273444	0.273032	0.272919	0.273072	0.273427	0.273927	0.274527	0.275194	0.275904	0.276643	0.277399	0.278164	0.278934	0.279704	1.000000	0.729030	
3086	0.268644	0.287615	0.268245	0.282223	0.274494	0.275471	0.275534	0.274857	0.274119	0.273625	0.273436	0.273518	0.273809	0.274252	0.274802	0.275424	0.276096	0.276800	0.277526	0.278264	0.279010	0.279760	1.000000	0.580063	
3087	0.287415	0.291409	0.280626	0.286617	0.278535	0.277497	0.276919	0.275977	0.275080	0.274463	0.274169	0.274157	0.274366	0.274737	0.275224	0.275791	0.276415	0.277077	0.277765	0.278470	0.279187	0.279911	1.000000	0.651519	
3088	0.286816	0.295802	0.286816	0.294804	0.283958	0.280644	0.279155	0.277770	0.276598	0.275775	0.275315	0.275164	0.275255	0.275524	0.275923	0.276415	0.276972	0.277576	0.278213	0.278874	0.279550	0.280238	1.000000	0.557585	
3089	0.296402	0.302193	0.294804	0.298199	0.288705	0.283836	0.281535	0.279715	0.278259	0.277222	0.276586	0.276288	0.276252	0.276413	0.276719	0.277129	0.277615	0.278157	0.278739	0.279351	0.279984	0.280633	1.000000	0.683537	
3090	0.297200	0.302193	0.292807	0.296402	0.291270	0.286120	0.283394	0.281305	0.279655	0.278459	0.277687	0.277269	0.277128	0.277197	0.277422	0.277761	0.278184	0.278671	0.279204	0.279772	0.280366	0.280979	1.000000	0.573524	
3091	0.294804	0.299397	0.286417	0.288414	0.290318	0.286537	0.284021	0.281982	0.280329	0.279102	0.278283	0.277813	0.277619	0.277637	0.277814	0.278110	0.278494	0.278945	0.279446	0.279985	0.280553	0.281143	1.000000	0.621011	
3092	0.288414	0.296801	0.287415	0.294005	0.291547	0.287895	0.285269	0.283127	0.281381	0.280063	0.279157	0.278603	0.278331	0.278279	0.278392	0.278631	0.278964	0.279370	0.279830	0.280331	0.280866	0.281425	1.000000	0.562451	
3093	0.299996	0.305787	0.294804	0.300395	0.294497	0.290168	0.287160	0.284771	0.282843	0.281375	0.280336	0.279666	0.279291	0.279146	0.279178	0.279345	0.279614	0.279962	0.280371	0.280827	0.281320	0.281842	1.000000	0.682687	
3094	0.303191	0.303391	0.297400	0.301993	0.296995	0.292318	0.289014	0.286411	0.284316	0.282705	0.281540	0.280755	0.280278	0.280042	0.279993	0.280087	0.280292	0.280582	0.280940	0.281349	0.281801	0.282285	1.000000	0.660500	
